Name,Price
★ StatTrak™ Bowie Knife | Black Laminate (Field-Tested),24779
Souvenir AK-47 | Panthera onca (Well-Worn),24767
★ Bowie Knife | Ultraviolet (Well-Worn),24752
Sticker | Counter Logic Gaming (Holo) | Cologne 2016,16369
★ Driver Gloves | Convoy (Battle-Scarred),16341
★ Navaja Knife | Forest DDPAT (Minimal Wear),16338
StatTrak™ AK-47 | Redline (Field-Tested),16337
StatTrak™ Galil AR | Sugar Rush (Field-Tested),16289
★ Broken Fang Gloves | Yellow-banded (Well-Worn),16253
★ Survival Knife,29066
★ Broken Fang Gloves | Needle Point (Well-Worn),16235
★ Broken Fang Gloves | Unhinged (Well-Worn),16169
★ Hand Wraps | Desert Shamagh (Battle-Scarred),16164
★ Shadow Daggers | Safari Mesh (Battle-Scarred),16143
StatTrak™ AWP | Neo-Noir (Factory New),16110
★ Bloodhound Gloves | Guerrilla (Field-Tested),16108
★ Navaja Knife | Boreal Forest (Minimal Wear),16094
★ Navaja Knife | Scorched (Well-Worn),16083
★ Broken Fang Gloves | Needle Point (Field-Tested),16078
★ Navaja Knife | Safari Mesh (Minimal Wear),16068
★ Navaja Knife | Night Stripe (Battle-Scarred),16033
★ Navaja Knife | Night Stripe (Field-Tested),16020
★ Broken Fang Gloves | Yellow-banded (Field-Tested),16013
★ Navaja Knife | Night Stripe (Well-Worn),16010
StatTrak™ M4A4 | In Living Color (Factory New),16010
★ Broken Fang Gloves | Needle Point (Battle-Scarred),15993
SSG 08 | Blood in the Water (Factory New),15988
StatTrak™ M4A4 | Desolate Space (Factory New),15984
M4A1-S | Moss Quartz (Factory New),15974
★ Shadow Daggers | Rust Coat (Battle-Scarred),15963
★ Shadow Daggers | Safari Mesh (Field-Tested),15929
★ Driver Gloves | Queen Jaguar (Battle-Scarred),15928
AK-47 | Jaguar (Field-Tested),15919
★ Specialist Gloves | Buckshot (Battle-Scarred),15915
★ Broken Fang Gloves | Unhinged (Battle-Scarred),15895
★ Bloodhound Gloves | Bronzed (Well-Worn),15874
FAMAS | Waters of Nephthys (Factory New),15852
★ Navaja Knife | Boreal Forest (Field-Tested),15835
StatTrak™ Glock-18 | Neo-Noir (Minimal Wear),15726
Souvenir SSG 08 | Death Strike (Battle-Scarred),15723
StatTrak™ M4A1-S | Bright Water (Minimal Wear),15706
★ Navaja Knife | Forest DDPAT (Field-Tested),15703
★ Navaja Knife | Boreal Forest (Battle-Scarred),15680
StatTrak™ AWP | Printstream (Battle-Scarred),15680
★ Navaja Knife | Forest DDPAT (Well-Worn),15677
Galil AR | Phoenix Blacklight (Factory New),15667
★ Moto Gloves | Transport (Field-Tested),15633
★ Navaja Knife | Scorched (Field-Tested),15610
★ Navaja Knife | Urban Masked (Battle-Scarred),15598
★ Navaja Knife | Forest DDPAT (Battle-Scarred),15594
Sticker | MLG (Foil) | MLG Columbus 2016,15592
★ Navaja Knife | Rust Coat (Battle-Scarred),15587
StatTrak™ P2000 | Fire Elemental (Minimal Wear),15586
★ Moto Gloves | 3rd Commando Company (Field-Tested),15571
★ Navaja Knife | Scorched (Battle-Scarred),15569
★ Hydra Gloves | Rattler (Minimal Wear),15502
StatTrak™ AK-47 | Neon Revolution (Minimal Wear),15482
★ Driver Gloves | Overtake (Battle-Scarred),15473
AWP | Printstream (Field-Tested),15459
★ Navaja Knife | Boreal Forest (Well-Worn),15448
Sticker | ZywOo (Gold) | Austin 2025,15409
Glock-18 | Pink DDPAT (Factory New),15356
Galil AR | Cerberus (Factory New),15321
★ Bloodhound Gloves | Guerrilla (Battle-Scarred),15319
StatTrak™ SCAR-20 | Cyrex (Field-Tested),15316
★ Navaja Knife | Safari Mesh (Battle-Scarred),15315
SSG 08 | Bloodshot (Minimal Wear),15299
★ Broken Fang Gloves | Yellow-banded (Battle-Scarred),15266
StatTrak™ AK-47 | The Empress (Well-Worn),15187
Sticker | mousesports (Holo) | Atlanta 2017,15155
Desert Eagle | Pilot (Field-Tested),15151
★ Navaja Knife | Safari Mesh (Field-Tested),15150
StatTrak™ M4A4 | Bullet Rain (Minimal Wear),15139
StatTrak™ Desert Eagle | Code Red (Minimal Wear),15094
ESL One Cologne 2014 Challengers,15092
★ Bloodhound Gloves | Bronzed (Battle-Scarred),15050
StatTrak™ M4A4 | 龍王 (Dragon King) (Factory New),15048
StatTrak™ SSG 08 | Turbo Peek (Factory New),14986
AWP | Wildfire (Minimal Wear),14981
StatTrak™ M4A4 | Cyber Security (Minimal Wear),14951
Sticker | Flammable (Foil),14941
★ Kukri Knife | Night Stripe (Field-Tested),25991
AK-47 | Aquamarine Revenge (Minimal Wear),14914
Desert Eagle | Code Red (Factory New),14851
Sticker | donk (Gold) | Shanghai 2024,14836
M4A4 | Modern Hunter (Minimal Wear),14731
StatTrak™ P250 | Splash (Factory New),14726
Sticker | Team Liquid (Foil) | Boston 2018,14688
★ Moto Gloves | 3rd Commando Company (Well-Worn),14687
StatTrak™ XM1014 | Tranquility (Factory New),14644
StatTrak™ M4A1-S | Mecha Industries (Field-Tested),14614
Galil AR | Chatterbox (Field-Tested),14583
★ Hydra Gloves | Mangrove (Minimal Wear),14575
Desert Eagle | Cobalt Disruption (Factory New),14574
Sticker | HellRaisers (Holo) | Atlanta 2017,14572
StatTrak™ M4A1-S | Bright Water (Field-Tested),14497
StatTrak™ Five-SeveN | Case Hardened (Factory New),14483
StatTrak™ USP-S | Printstream (Well-Worn),14479
StatTrak™ AWP | Electric Hive (Minimal Wear),14473
AWP | Redline (Minimal Wear),14463
StatTrak™ CZ75-Auto | Victoria (Battle-Scarred),14422
★ Kukri Knife | Urban Masked (Field-Tested),25558
M4A4 | Asiimov (Battle-Scarred),14406
StatTrak™ AK-47 | The Empress (Battle-Scarred),14377
StatTrak™ USP-S | Caiman (Field-Tested),14366
★ Kukri Knife | Forest DDPAT (Field-Tested),25147
USP-S | Caiman (Factory New),14350
StatTrak™ AK-47 | Aquamarine Revenge (Battle-Scarred),14340
★ Moto Gloves | 3rd Commando Company (Battle-Scarred),14318
Sticker | Titan | Cluj-Napoca 2015,14276
★ Moto Gloves | Transport (Well-Worn),14274
AWP | Crakow! (Minimal Wear),14511
AUG | Sand Storm (Factory New),14174
XM1014 | Elegant Vines (Minimal Wear),14167
AK-47 | Midnight Laminate (Factory New),14130
StatTrak™ Five-SeveN | Fairy Tale (Minimal Wear),14125
AK-47 | Inheritance (Field-Tested),14124
StatTrak™ AK-47 | Aquamarine Revenge (Well-Worn),14107
Sir Bloody Loudmouth Darryl | The Professionals,14102
StatTrak™ M4A4 | Bullet Rain (Field-Tested),14101
Sticker | Team Dignitas | DreamHack 2014,14097
StatTrak™ USP-S | Printstream (Field-Tested),14040
M4A4 | Buzz Kill (Factory New),13934
AK-47 | Nightwish (Factory New),13929
Souvenir SSG 08 | Death Strike (Field-Tested),13890
StatTrak™ R8 Revolver | Fade (Factory New),13887
StatTrak™ AK-47 | Asiimov (Well-Worn),13883
Desert Eagle | Night (Factory New),13863
StatTrak™ M4A1-S | Atomic Alloy (Field-Tested),13854
Souvenir SSG 08 | Blue Spruce (Minimal Wear),13853
AK-47 | Wasteland Rebel (Minimal Wear),13814
★ Moto Gloves | Transport (Battle-Scarred),13757
USP-S | Monster Mashup (Factory New),13746
Sticker | DD (Foil) | Boston 2018,13732
P250 | Apep's Curse (Factory New),13732
StatTrak™ M4A1-S | Guardian (Minimal Wear),13679
StatTrak™ Desert Eagle | Printstream (Well-Worn),13623
★ Bowie Knife | Rust Coat (Battle-Scarred),23950
StatTrak™ M4A4 | Temukau (Minimal Wear),13608
AUG | Sand Storm (Field-Tested),13604
AWP | Asiimov (Field-Tested),25292
StatTrak™ Tec-9 | Decimator (Minimal Wear),13599
MAC-10 | Gold Brick (Factory New),13555
AWP | Asiimov (Battle-Scarred),13532
Sticker | ropz (Gold) | Austin 2025,13502
SCAR-20 | Cyrex (Factory New),13501
Glock-18 | Pink DDPAT (Minimal Wear),13454
Sticker | G2 Esports (Holo) | Atlanta 2017,13449
eSports 2013 Case,13434
Souvenir SG 553 | Integrale (Field-Tested),13410
★ Hydra Gloves | Emerald (Field-Tested),13365
Sticker | Vox Eminor  | Katowice 2015,13360
AUG | Lil' Pig (Factory New),13360
StatTrak™ M4A1-S | Mecha Industries (Battle-Scarred),13355
StatTrak™ AK-47 | Asiimov (Battle-Scarred),13350
StatTrak™ M4A4 | Royal Paladin (Minimal Wear),13294
Glock-18 | Pink DDPAT (Battle-Scarred),13278
StatTrak™ M4A1-S | Cyrex (Well-Worn),13276
StatTrak™ AK-47 | Frontside Misty (Minimal Wear),13268
Glock-18 | AXIA (Factory New),13251
StatTrak™ Desert Eagle | Crimson Web (Minimal Wear),13226
M4A1-S | Vaporwave (Field-Tested),13208
StatTrak™ USP-S | The Traitor (Minimal Wear),13200
★ Flip Knife | Marble Fade (Minimal Wear),94517
★ Bayonet | Slaughter (Minimal Wear),94078
M4A4 | Daybreak (Minimal Wear),93877
★ Specialist Gloves | Tiger Strike (Field-Tested),93700
★ StatTrak™ Huntsman Knife | Fade (Factory New),93320
★ Bayonet | Autotronic (Field-Tested),92213
MAG-7 | Cinquedea (Field-Tested),92135
★ Bayonet,91861
★ Huntsman Knife | Gamma Doppler Phase 3 (Factory New),91838
★ Flip Knife | Marble Fade (Factory New),91608
★ Bayonet | Slaughter (Field-Tested),91279
★ Specialist Gloves | Lt. Commander (Minimal Wear),91175
AUG | Midnight Lily (Factory New),91104
★ StatTrak™ Talon Knife | Damascus Steel (Field-Tested),91053
★ Nomad Knife | Slaughter (Minimal Wear),90973
★ Skeleton Knife | Blue Steel (Field-Tested),90778
★ Talon Knife | Ultraviolet (Field-Tested),90532
★ Ursus Knife | Doppler Phase 3 (Factory New),90518
★ Sport Gloves | Amphibious (Battle-Scarred),90123
★ Driver Gloves | Crimson Weave (Field-Tested),89886
StatTrak™ AK-47 | Bloodsport (Factory New),89748
SSG 08 | Sea Calico (Factory New),89726
★ Talon Knife | Crimson Web (Battle-Scarred),89234
★ Ursus Knife | Fade (Factory New),89133
★ Flip Knife | Lore (Factory New),88785
★ Driver Gloves | Snow Leopard (Well-Worn),88709
★ Falchion Knife | Gamma Doppler Phase 1 (Factory New),88479
★ StatTrak™ Bayonet | Lore (Field-Tested),88368
P90 | Astral Jörmungandr (Factory New),88217
★ StatTrak™ Nomad Knife | Crimson Web (Minimal Wear),88190
★ Driver Gloves | Lunar Weave (Minimal Wear),88073
Desert Eagle | Fennec Fox (Factory New),87874
★ Hand Wraps | CAUTION! (Minimal Wear),87730
M4A1-S | Fade (Factory New),87634
★ Huntsman Knife | Gamma Doppler Phase 4 (Factory New),87594
★ Bayonet | Lore (Field-Tested),87542
★ Hydra Gloves | Mangrove (Factory New),87234
StatTrak™ AK-47 | Leet Museo (Factory New),87210
AK-47 | X-Ray (Well-Worn),87078
★ Talon Knife | Stained (Field-Tested),87026
★ Sport Gloves | Scarlet Shamagh (Field-Tested),87025
★ Talon Knife | Stained (Well-Worn),85376
StatTrak™ M4A4 | Asiimov (Field-Tested),85210
★ Moto Gloves | Polygon (Minimal Wear),85043
G3SG1 | Chronos (Factory New),84849
★ Falchion Knife | Doppler Phase 3 (Factory New),84541
Sticker | Flipsid3 Tactics (Holo) | Katowice 2015,84334
★ Stiletto Knife,83880
★ Moto Gloves | Smoke Out (Minimal Wear),83830
AK-47 | Jet Set (Minimal Wear),83659
★ Moto Gloves | Blood Pressure (Minimal Wear),83343
Desert Eagle | Emerald Jörmungandr (Minimal Wear),83307
★ StatTrak™ Skeleton Knife | Case Hardened (Well-Worn),82978
Sticker | Cloud9 (Holo) | DreamHack 2014,82939
★ StatTrak™ Talon Knife | Ultraviolet (Field-Tested),82705
StatTrak™ AK-47 | Case Hardened (Field-Tested),82614
★ Talon Knife | Stained (Battle-Scarred),82574
★ Bayonet | Autotronic (Battle-Scarred),82157
MP5-SD | Oxide Oasis (Factory New),82120
★ Talon Knife | Rust Coat (Battle-Scarred),82100
StatTrak™ Glock-18 | Dragon Tattoo (Factory New),81938
★ Classic Knife,81844
★ Moto Gloves | Eclipse (Minimal Wear),81702
★ Falchion Knife | Gamma Doppler Phase 3 (Factory New),81434
★ Hand Wraps | Slaughter (Field-Tested),81342
★ Specialist Gloves | Fade (Field-Tested),81269
★ StatTrak™ Skeleton Knife | Blue Steel (Well-Worn),81128
★ Stiletto Knife | Case Hardened (Minimal Wear),81121
AWP | Containment Breach (Factory New),80699
★ Talon Knife | Night Stripe (Minimal Wear),80294
★ Skeleton Knife | Ultraviolet (Field-Tested),80220
★ Moto Gloves | Turtle (Minimal Wear),80186
Patch | Bayonet Frog,80125
★ Bowie Knife | Gamma Doppler Phase 4 (Factory New),80119
★ Moto Gloves | Transport (Factory New),80002
Sticker | Tyloo (Foil) | Boston 2018,79851
★ Bowie Knife | Gamma Doppler Phase 3 (Factory New),79813
★ Bowie Knife | Gamma Doppler Phase 1 (Factory New),79689
★ Skeleton Knife | Stained (Minimal Wear),78990
★ Talon Knife | Ultraviolet (Well-Worn),78948
★ Flip Knife | Slaughter (Minimal Wear),78914
StatTrak™ Desert Eagle | Ocean Drive (Factory New),78792
Sticker | Crown (Foil),78779
★ Huntsman Knife | Slaughter (Factory New),78706
StatTrak™ AK-47 | Vulcan (Field-Tested),78703
★ StatTrak™ Talon Knife | Ultraviolet (Battle-Scarred),78589
★ Skeleton Knife | Blue Steel (Battle-Scarred),78516
★ StatTrak™ Talon Knife | Rust Coat (Battle-Scarred),77675
StatTrak™ AK-47 | Redline (Minimal Wear),77423
★ Driver Gloves | Snow Leopard (Battle-Scarred),77306
Desert Eagle | Emerald Jörmungandr (Field-Tested),77300
★ Driver Gloves | Imperial Plaid (Field-Tested),77136
★ Specialist Gloves | Crimson Web (Field-Tested),77096
StatTrak™ M4A1-S | Hyper Beast (Factory New),76981
★ StatTrak™ Huntsman Knife | Marble Fade (Factory New),76894
★ Skeleton Knife | Blue Steel (Well-Worn),76842
★ Huntsman Knife | Fade (Factory New),76718
★ StatTrak™ Flip Knife | Tiger Tooth (Factory New),76688
★ StatTrak™ Talon Knife | Night Stripe (Field-Tested),76416
★ StatTrak™ Falchion Knife | Fade (Factory New),75779
★ Stiletto Knife | Damascus Steel (Factory New),74803
★ Flip Knife | Tiger Tooth (Factory New),74745
★ Stiletto Knife | Crimson Web (Field-Tested),74514
★ Talon Knife | Night Stripe (Field-Tested),74454
★ Flip Knife | Case Hardened (Factory New),74274
M4A1-S | Printstream (Minimal Wear),73957
StatTrak™ M4A1-S | Printstream (Field-Tested),73933
★ Bayonet | Case Hardened (Field-Tested),73880
★ StatTrak™ Bowie Knife | Marble Fade (Factory New),73793
M4A1-S | Master Piece (Factory New),73643
★ StatTrak™ Nomad Knife,73605
★ Nomad Knife,73601
★ Flip Knife | Autotronic (Minimal Wear),73467
Glock-18 | Synth Leaf (Field-Tested),73387
★ Flip Knife | Lore (Minimal Wear),73322
★ Stiletto Knife | Case Hardened (Field-Tested),73170
★ Skeleton Knife | Case Hardened (Battle-Scarred),72907
★ Bowie Knife | Fade (Factory New),72891
★ Hand Wraps | Overprint (Minimal Wear),72659
★ Specialist Gloves | Mogul (Minimal Wear),72642
★ Stiletto Knife | Ultraviolet (Minimal Wear),72411
★ Moto Gloves | Finish Line (Minimal Wear),72360
★ Sport Gloves | Slingshot (Battle-Scarred),71918
M4A4 | The Coalition (Factory New),71908
★ StatTrak™ Huntsman Knife | Lore (Factory New),71855
★ Talon Knife | Scorched (Minimal Wear),71784
AK-47 | X-Ray (Battle-Scarred),71750
Sticker | ESL Skull (Foil) | Katowice 2014,71718
AK-47 | B the Monster (Minimal Wear),71343
★ Bayonet | Blue Steel (Minimal Wear),71101
AWP | Silk Tiger (Factory New),70986
★ Falchion Knife | Fade (Factory New),70887
★ Skeleton Knife | Stained (Field-Tested),70785
AK-47 | Leet Museo (Factory New),70685
★ Bowie Knife | Marble Fade (Minimal Wear),70673
★ StatTrak™ Kukri Knife | Slaughter (Factory New),70647
★ StatTrak™ Falchion Knife | Marble Fade (Factory New),70037
StatTrak™ AK-47 | Neon Rider (Factory New),70035
★ StatTrak™ Ursus Knife | Marble Fade (Factory New),70003
★ Talon Knife | Urban Masked (Field-Tested),69988
AWP | BOOM (Factory New),69835
★ Stiletto Knife | Blue Steel (Minimal Wear),69774
AK-47 | Case Hardened (Factory New),69450
★ Skeleton Knife | Night Stripe (Minimal Wear),69253
AWP | Printstream (Factory New),69185
★ Sport Gloves | Omega (Well-Worn),69157
★ Bayonet | Case Hardened (Battle-Scarred),68663
★ Falchion Knife | Marble Fade (Minimal Wear),68652
★ Stiletto Knife | Blue Steel (Field-Tested),68605
StatTrak™ M4A1-S | Golden Coil (Factory New),68549
★ Huntsman Knife | Marble Fade (Factory New),68489
★ Driver Gloves | Imperial Plaid (Well-Worn),68143
★ Sport Gloves | Arid (Battle-Scarred),68126
★ Talon Knife | Boreal Forest (Minimal Wear),67942
★ Nomad Knife | Crimson Web (Field-Tested),67938
★ Kukri Knife | Slaughter (Factory New),67828
★ Talon Knife | Night Stripe (Battle-Scarred),67786
★ Paracord Knife | Fade (Factory New),67780
★ StatTrak™ Flip Knife | Autotronic (Minimal Wear),67487
★ Classic Knife | Slaughter (Factory New),67365
★ StatTrak™ Huntsman Knife | Tiger Tooth (Factory New),67353
★ Bayonet | Lore (Battle-Scarred),67169
StatTrak™ AWP | Oni Taiji (Field-Tested),66988
★ StatTrak™ Bayonet | Freehand (Minimal Wear),66955
★ Sport Gloves | Scarlet Shamagh (Well-Worn),66863
StatTrak™ M4A4 | The Emperor (Factory New),66852
MAC-10 | Hot Snakes (Factory New),66796
★ Ursus Knife | Marble Fade (Factory New),66719
★ StatTrak™ Classic Knife,66325
M4A4 | Eye of Horus (Minimal Wear),66159
★ Talon Knife | Scorched (Field-Tested),66103
Desert Eagle | Fennec Fox (Minimal Wear),66048
StatTrak™ AK-47 | Bloodsport (Minimal Wear),66034
★ StatTrak™ Classic Knife | Slaughter (Factory New),65895
★ Stiletto Knife | Damascus Steel (Minimal Wear),65880
★ Talon Knife | Night Stripe (Well-Worn),65843
★ Talon Knife | Forest DDPAT (Field-Tested),65751
★ Bayonet | Blue Steel (Well-Worn),65721
★ Falchion Knife | Slaughter (Factory New),65583
★ Driver Gloves | King Snake (Field-Tested),65528
★ Hand Wraps | Arboreal (Factory New),65528
★ StatTrak™ Falchion Knife | Lore (Factory New),65491
AK-47 | Red Laminate (Factory New),65471
★ Bayonet | Case Hardened (Well-Worn),65161
★ Bayonet | Ultraviolet (Minimal Wear),65137
★ Ursus Knife | Marble Fade (Minimal Wear),65097
StatTrak™ AWP | Graphite (Factory New),65057
StatTrak™ M4A1-S | Vaporwave (Factory New),65024
★ StatTrak™ Classic Knife | Slaughter (Minimal Wear),64877
StatTrak™ M4A4 | Asiimov (Well-Worn),64651
★ Skeleton Knife | Rust Coat (Battle-Scarred),64299
★ StatTrak™ Talon Knife | Urban Masked (Field-Tested),64112
★ Kukri Knife | Crimson Web (Minimal Wear),63988
StatTrak™ AK-47 | Case Hardened (Battle-Scarred),63952
StatTrak™ Glock-18 | Dragon Tattoo (Minimal Wear),63925
★ Huntsman Knife | Slaughter (Minimal Wear),63906
★ Nomad Knife | Blue Steel (Minimal Wear),63870
★ Bayonet | Damascus Steel (Factory New),63717
★ Talon Knife | Urban Masked (Battle-Scarred),63643
★ StatTrak™ Bayonet | Bright Water (Minimal Wear),63563
★ Bayonet | Bright Water (Factory New),63479
★ Hand Wraps | Cobalt Skulls (Battle-Scarred),63392
AUG | Akihabara Accept (Well-Worn),63346
★ StatTrak™ Kukri Knife | Slaughter (Minimal Wear),63237
★ Specialist Gloves | Tiger Strike (Well-Worn),63235
★ Bayonet | Freehand (Factory New),63123
AK-47 | Fuel Injector (Minimal Wear),63116
★ Kukri Knife | Slaughter (Minimal Wear),63080
★ Classic Knife | Crimson Web (Well-Worn),63064
★ StatTrak™ Paracord Knife | Slaughter (Factory New),63036
★ Bayonet | Black Laminate (Minimal Wear),62761
★ Stiletto Knife | Damascus Steel (Field-Tested),62700
★ Bowie Knife | Marble Fade (Factory New),62601
★ Stiletto Knife | Case Hardened (Battle-Scarred),62410
★ Skeleton Knife | Stained (Battle-Scarred),62406
★ Survival Knife | Fade (Factory New),62291
★ Survival Knife | Fade (Minimal Wear),62106
★ Huntsman Knife | Autotronic (Factory New),62066
Desert Eagle | Fennec Fox (Battle-Scarred),61993
★ Bayonet | Freehand (Minimal Wear),61951
★ Talon Knife | Forest DDPAT (Battle-Scarred),61756
★ Stiletto Knife | Case Hardened (Well-Worn),61716
★ Specialist Gloves | Foundation (Well-Worn),61707
AWP | Oni Taiji (Minimal Wear),61702
★ Kukri Knife | Slaughter (Field-Tested),61619
★ Classic Knife | Crimson Web (Minimal Wear),61352
★ StatTrak™ Survival Knife | Fade (Factory New),61307
★ Talon Knife | Scorched (Well-Worn),61246
★ Nomad Knife | Case Hardened (Field-Tested),61229
★ Talon Knife | Boreal Forest (Field-Tested),61199
★ Bayonet | Bright Water (Minimal Wear),61072
★ StatTrak™ Nomad Knife | Case Hardened (Field-Tested),61037
★ Specialist Gloves | Marble Fade (Field-Tested),60824
★ Talon Knife | Safari Mesh (Battle-Scarred),60802
★ Bayonet | Crimson Web (Field-Tested),60518
★ Ursus Knife | Slaughter (Factory New),60357
★ Bayonet | Damascus Steel (Minimal Wear),60353
★ Flip Knife | Autotronic (Field-Tested),60260
AK-47 | Panthera onca (Minimal Wear),60106
StatTrak™ Desert Eagle | Crimson Web (Factory New),60084
Sticker | Titan (Foil) | Katowice 2015,60008
★ Hand Wraps | Badlands (Minimal Wear),59833
★ Talon Knife | Safari Mesh (Minimal Wear),59832
★ Nomad Knife | Blue Steel (Field-Tested),59803
★ Talon Knife | Safari Mesh (Well-Worn),59754
★ Sport Gloves | Bronze Morph (Minimal Wear),59706
★ StatTrak™ Talon Knife | Forest DDPAT (Field-Tested),59664
★ Classic Knife | Slaughter (Minimal Wear),59658
★ Talon Knife | Safari Mesh (Field-Tested),59621
Sticker | Virtus.pro (Holo) | Katowice 2015,59541
★ Stiletto Knife | Stained (Minimal Wear),59441
★ Falchion Knife | Marble Fade (Factory New),59348
★ StatTrak™ Bowie Knife | Tiger Tooth (Factory New),59302
★ Talon Knife | Boreal Forest (Well-Worn),59298
★ Classic Knife | Slaughter (Field-Tested),59264
★ StatTrak™ Stiletto Knife | Damascus Steel (Field-Tested),59213
SG 553 | Bulldozer (Minimal Wear),59168
★ Flip Knife | Crimson Web (Field-Tested),59160
★ Driver Gloves | Rezan the Red (Minimal Wear),59139
★ Paracord Knife | Case Hardened (Factory New),59133
★ Huntsman Knife | Crimson Web (Minimal Wear),59117
★ Skeleton Knife | Night Stripe (Field-Tested),58963
★ Falchion Knife | Slaughter (Minimal Wear),58938
Souvenir Desert Eagle | Mudder (Battle-Scarred),58703
★ Hand Wraps | Leather (Field-Tested),58549
★ Sport Gloves | Big Game (Field-Tested),58523
AK-47 | Jaguar (Factory New),58422
★ Bayonet | Blue Steel (Battle-Scarred),58405
★ StatTrak™ Ursus Knife | Tiger Tooth (Factory New),58034
★ Ursus Knife | Slaughter (Minimal Wear),58003
★ Shadow Daggers | Fade (Minimal Wear),57913
AK-47 | Bloodsport (Factory New),57885
★ StatTrak™ Bayonet | Damascus Steel (Field-Tested),57853
★ StatTrak™ Talon Knife | Safari Mesh (Field-Tested),57702
★ Ursus Knife | Tiger Tooth (Factory New),57625
StatTrak™ AK-47 | Bloodsport (Field-Tested),57586
★ Talon Knife | Boreal Forest (Battle-Scarred),57576
AK-47 | Jet Set (Well-Worn),57552
AWP | CMYK (Minimal Wear),57529
★ StatTrak™ Falchion Knife | Tiger Tooth (Factory New),57470
★ Bayonet | Night (Minimal Wear),57181
★ Shadow Daggers | Doppler Phase 2 (Factory New),57080
★ Stiletto Knife | Ultraviolet (Field-Tested),56978
★ Hand Wraps | Spruce DDPAT (Minimal Wear),56963
★ Specialist Gloves | Fade (Well-Worn),56924
★ Specialist Gloves | Field Agent (Field-Tested),56760
★ Bowie Knife | Slaughter (Minimal Wear),56745
Desert Eagle | Fennec Fox (Field-Tested),56692
StatTrak™ USP-S | Kill Confirmed (Minimal Wear),56687
★ Huntsman Knife | Tiger Tooth (Minimal Wear),56661
★ Stiletto Knife | Stained (Field-Tested),56479
StatTrak™ USP-S | Printstream (Factory New),56390
★ Bayonet | Damascus Steel (Field-Tested),56163
★ Bayonet | Black Laminate (Field-Tested),56110
★ Flip Knife | Lore (Field-Tested),55775
★ Skeleton Knife | Urban Masked (Minimal Wear),55721
★ Huntsman Knife | Tiger Tooth (Factory New),55382
★ StatTrak™ Flip Knife | Autotronic (Field-Tested),55228
StatTrak™ AK-47 | Aquamarine Revenge (Factory New),55224
Sticker | Cloud9 G2A (Holo) | Katowice 2015,55088
★ Bayonet | Black Laminate (Well-Worn),55005
★ Bowie Knife | Autotronic (Factory New),54981
★ Gut Knife | Gamma Doppler Phase 4 (Factory New),54491
★ Paracord Knife | Slaughter (Factory New),54453
★ Bayonet | Freehand (Field-Tested),54364
★ Driver Gloves | Imperial Plaid (Battle-Scarred),54257
★ StatTrak™ Skeleton Knife | Urban Masked (Minimal Wear),54095
★ Sport Gloves | Scarlet Shamagh (Battle-Scarred),53991
★ Falchion Knife | Slaughter (Field-Tested),53915
★ StatTrak™ Flip Knife | Lore (Field-Tested),53894
★ Bowie Knife | Slaughter (Field-Tested),53852
StatTrak™ M4A1-S | Printstream (Battle-Scarred),53763
★ StatTrak™ Nomad Knife | Blue Steel (Well-Worn),53728
★ Skeleton Knife | Scorched (Minimal Wear),53495
★ Bayonet | Damascus Steel (Well-Worn),53471
★ Driver Gloves | Black Tie (Field-Tested),53423
★ Huntsman Knife | Lore (Factory New),53121
★ Gut Knife | Gamma Doppler Phase 1 (Factory New),53078
★ M9 Bayonet | Lore (Factory New),494928
M4A1-S | Hot Rod (Factory New),465987
★ Butterfly Knife | Tiger Tooth (Factory New),460377
★ Karambit,436125
★ Sport Gloves | Arid (Minimal Wear),421712
StatTrak™ AK-47 | Fire Serpent (Field-Tested),419271
★ Karambit | Marble Fade (Factory New),410874
★ M9 Bayonet | Doppler Phase 1 (Factory New),410733
★ Butterfly Knife | Lore (Minimal Wear),402281
★ Karambit | Marble Fade (Minimal Wear),398358
Souvenir AK-47 | Gold Arabesque (Field-Tested),397500
★ M9 Bayonet | Doppler Phase 3 (Factory New),396475
★ Talon Knife | Doppler Phase 2 (Factory New),391705
★ Specialist Gloves | Crimson Kimono (Battle-Scarred),390254
★ Flip Knife | Doppler Sapphire (Factory New),385502
★ Sport Gloves | Amphibious (Minimal Wear),371032
M4A1-S | Hot Rod (Minimal Wear),361190
★ Karambit | Tiger Tooth (Factory New),355073
★ Butterfly Knife | Autotronic (Field-Tested),348020
M4A4 | Poseidon (Factory New),345796
★ Sport Gloves | Nocts (Minimal Wear),337096
AWP | Desert Hydra (Field-Tested),328541
★ M9 Bayonet,324656
★ Specialist Gloves | Field Agent (Factory New),322308
★ M9 Bayonet | Marble Fade (Factory New),308456
★ M9 Bayonet | Slaughter (Factory New),305056
★ Bowie Knife | Doppler Black Pearl (Factory New),304286
★ Talon Knife | Doppler Phase 3 (Factory New),296652
★ StatTrak™ M9 Bayonet | Marble Fade (Factory New),292070
Souvenir AK-47 | Gold Arabesque (Battle-Scarred),290066
★ Talon Knife | Fade (Factory New),289082
★ Talon Knife | Doppler Phase 1 (Factory New),283626
★ Moto Gloves | Cool Mint (Minimal Wear),281048
★ Butterfly Knife | Case Hardened (Minimal Wear),278152
★ Butterfly Knife | Black Laminate (Minimal Wear),271411
AK-47 | Hydroponic (Field-Tested),270984
★ StatTrak™ Butterfly Knife | Case Hardened (Minimal Wear),270771
